,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin
1651,An American in Paris,"Drama, Musical",7.2,1   hour   54   minutes,272619,"English, French, German",Passed,Vincente Minnelli,Gene Kelly,Leslie Caron,Oscar Levant,United States
1654,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1658,Strangers on a Train,"Crime, Drama",7.9,1   hour   41   minutes,28091,"English, French",PG,Alfred Hitchcock,Farley Granger,Robert Walker,Ruth Roman,United States
1660,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1668,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1677,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1681,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1692,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,United States
1708,The Big Carnival,"Drama, Film-Noir",8.1,1   hour   51   minutes,2300000,"English, Spanish, Latin",Approved,Billy Wilder,Kirk Douglas,Jan Sterling,Robert Arthur,United States
1715,The Bad and the Beautiful,"Drama, Romance",7.8,1   hour   58   minutes,2025,English,Passed,Vincente Minnelli,Lana Turner,Kirk Douglas,Walter Pidgeon,United States
1716,Moulin Rouge,"Biography, Drama",7,1   hour   59   minutes,3188,"English, French",PG,John Huston,José Ferrer,Zsa Zsa Gabor,Suzanne Flon,United Kingdom
1721,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,United States
1723,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,United States
1727,Singin' in the Rain,"Comedy, Musical",8.3,1   hour   43   minutes,1923485,English,PG,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,United States
1732,The Merry Widow,Musical,5.7,1   hour   45   minutes,9810000,English,Approved,Curtis Bernhardt,Lana Turner,Fernando Lamas,Una Merkel,United States
1737,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,United States
1745,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,United States
1746,The Greatest Show on Earth,"Drama, Family",6.6,2   hours   32   minutes,36000000,"English, Russian",Passed,Cecil B. DeMille,James Stewart,Charlton Heston,Betty Hutton,United States
1748,The Merry Widow,Musical,5.7,1   hour   45   minutes,9810000,English,Approved,Curtis Bernhardt,Lana Turner,Fernando Lamas,Una Merkel,United States
1749,Five Fingers,"Drama, Thriller",7.7,1   hour   48   minutes,46317,"English, German, Portuguese, Turkish, French",Approved,Joseph L. Mankiewicz,James Mason,Danielle Darrieux,Michael Rennie,United States
1764,Singin' in the Rain,"Comedy, Musical",8.3,1   hour   43   minutes,1923485,English,PG,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,United States
1788,Five Fingers,"Drama, Thriller",7.7,1   hour   48   minutes,46317,"English, German, Portuguese, Turkish, French",Approved,Joseph L. Mankiewicz,James Mason,Danielle Darrieux,Michael Rennie,United States
1792,Pat and Mike,"Comedy, Romance",6.9,1   hour   35   minutes,11884,English,Not Rated,George Cukor,Spencer Tracy,Katharine Hepburn,Aldo Ray,United States
1793,Forbidden Games ,"Comedy, Drama",8,1   hour   26   minutes,19889,French,Not Rated,René Clément,Georges Poujouly,Brigitte Fossey,Amédée,France
1794,Julius Caesar,"Drama, History",7.2,2   hours,10831,English,Not Rated,Joseph L. Mankiewicz,Louis Calhern,Marlon Brando,James Mason,United States
1795,The Robe,Drama,6.7,2   hours   15   minutes,36000000,English,Unrated,Henry Koster,Richard Burton,Jean Simmons,Victor Mature,United States
1796,From Here to Eternity,"Drama, Romance",7.6,1   hour   58   minutes,36416,English,Passed,Fred Zinnemann,Burt Lancaster,Montgomery Clift,Deborah Kerr,United States
1820,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,United States
1837,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,United States
1863,Little Fugitive,"Drama, Family",7.5,1   hour   15   minutes,162373,English,Not Rated,Ray Ashley,Richard Brewster,Winifred Cushing,Jay Williams,United States
1865,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,United States
1869,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1872,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1874,The Barefoot Contessa,"Crime, Drama",6.9,2   hours   8   minutes,17018,"English, Spanish, Italian, French",PG,Joseph L. Mankiewicz,Humphrey Bogart,Ava Gardner,Edmond O'Brien,"Italy, United States"
1875,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1877,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1882,The High and the Mighty,"Action, Adventure",6.7,2   hours   27   minutes,4334,English,Not Rated,William A. Wellman,John Wayne,Claire Trevor,Laraine Day,United States
1888,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1893,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,United States
1904,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1906,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,United States
1912,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1913,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1918,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1920,White Christmas,"Comedy, Musical",7.6,2   hours,1099207,English,Not Rated,Michael Curtiz,Bing Crosby,Danny Kaye,Rosemary Clooney,United States
1922,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,United States
1923,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1942,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,United States
1943,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,United States
1950,East of Eden,Drama,7.8,1   hour   58   minutes,24079,English,PG,Elia Kazan,James Dean,Raymond Massey,Julie Harris,United States
1952,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,United States
1955,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,United States
1959,Love Is a Many-Splendored Thing,"Biography, Drama",6.4,1   hour   42   minutes,30330,"English, Mandarin",Approved,Henry King,William Holden,Jennifer Jones,Torin Thatcher,United States
1963,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,United States
1968,To Catch a Thief,"Mystery, Romance",7.4,1   hour   46   minutes,2964,"English, French",PG,Alfred Hitchcock,Cary Grant,Grace Kelly,Jessie Royce Landis,United States
1973,Oklahoma!,"Comedy, Drama",7,2   hours   25   minutes,15520,English,G,Fred Zinnemann,Gordon MacRae,Gloria Grahame,Gene Nelson,United States
1979,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,United States
2008,The Dam Busters,"Drama, History",7.4,2   hours   4   minutes,80967,English,Approved,Michael Anderson,Richard Todd,Michael Redgrave,Ursula Jeans,United Kingdom
2011,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,United States
2014,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,United States
2021,The King and I,"Biography, Drama",7.4,2   hours   13   minutes,21300415,"English, Thai",PG,Walter Lang,Yul Brynner,Deborah Kerr,Rita Moreno,United States
2022,Giant,"Drama, Western",7.6,3   hours   21   minutes,32855818,"English, Spanish",G,George Stevens,Elizabeth Taylor,Rock Hudson,James Dean,United States
2028,Written on the Wind,Drama,7.4,1   hour   39   minutes,14163,English,Not Rated,Douglas Sirk,Rock Hudson,Lauren Bacall,Robert Stack,United States
2039,Somebody Up There Likes Me,"Biography, Drama",7.5,1   hour   53   minutes,9528,English,PG,Robert Wise,Paul Newman,Pier Angeli,Everett Sloane,United States
2041,Around the World in 80 Days,"Adventure, Comedy",6.7,2   hours   47   minutes,42000000,"English, Spanish, French",G,Michael Anderson,David Niven,Cantinflas,Finlay Currie,United States
2042,The Ten Commandments,"Adventure, Drama",7.9,3   hours   40   minutes,65500000,English,PG,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter,United States
2067,Harp of Burma,"Drama, Music",8,1   hour   56   minutes,13748,"Japanese, English, Burmese",Not Rated,Kon Ichikawa,Rentarô Mikuni,Shôji Yasui,Tatsuya Mihashi,Japan
2079,The Man Who Knew Too Much,"Drama, Thriller",7.4,2   hours,8190,"English, Arabic, French",PG,Alfred Hitchcock,James Stewart,Doris Day,Brenda de Banzie,United States
2101,The Red Balloon,"Short, Comedy",8.1,34   minutes,48980,French,Not Rated,Albert Lamorisse,Pascal Lamorisse,Sabine Lamorisse,Georges Sellier,France
2104,The Bridge on the River Kwai,"Adventure, Drama",8.2,2   hours   41   minutes,27200000,"English, Japanese, Thai",PG,David Lean,William Holden,Alec Guinness,Jack Hawkins,"United Kingdom, United States"
2105,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States
2116,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States
2123,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,United States
2126,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,United States
2131,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,United States
2132,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States
2138,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States
2142,The Nights of Cabiria,Drama,8.1,1   hour   50   minutes,769804,"Italian, Latin",PG,Federico Fellini,Giulietta Masina,François Périer,Franca Marzi,"Italy, France"
2144,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,United States
2145,Boy on a Dolphin,"Adventure, Drama",6.2,1   hour   51   minutes,3867,"English, Greek",PG,Jean Negulesco,Alan Ladd,Clifton Webb,Sophia Loren,United States
2148,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,United States
2154,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,United States
2155,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,United States
2170,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,United States
2179,The Old Man and the Sea,"Adventure, Drama",6.9,1   hour   26   minutes,67740,English,Not Rated,John Sturges,Spencer Tracy,Felipe Pazos,Harry Bellaver,United States
2182,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States
2185,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States
2189,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States
2192,"Bell, Book and Candle","Comedy, Fantasy",6.8,1   hour   46   minutes,125,"English, French",Approved,Richard Quine,James Stewart,Kim Novak,Jack Lemmon,United States
2195,Vertigo,"Mystery, Romance",8.3,2   hours   8   minutes,7797728,English,PG,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,United States
2200,South Pacific,"Musical, Romance",6.8,2   hours   37   minutes,458609,"English, French",PG,Joshua Logan,Rossano Brazzi,Mitzi Gaynor,John Kerr,United States
2201,"Bell, Book and Candle","Comedy, Fantasy",6.8,1   hour   46   minutes,125,"English, French",Approved,Richard Quine,James Stewart,Kim Novak,Jack Lemmon,United States
2204,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States
2220,My Uncle,Comedy,7.7,1   hour   56   minutes,84104,French,PG,Jacques Tati,Jacques Tati,Jean-Pierre Zola,Adrienne Servantie,"France, Italy"
2229,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,United States
2241,A Time to Love and a Time to Die,"Drama, Romance",7.6,2   hours   12   minutes,11431,"English, German, Russian",PG,Douglas Sirk,John Gavin,Liselotte Pulver,Jock Mahoney,United States
2242,Vertigo,"Mystery, Romance",8.3,2   hours   8   minutes,7797728,English,PG,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,United States
2253,Ben-Hur,"Adventure, Drama",8.1,3   hours   32   minutes,74437720,English,G,William Wyler,Charlton Heston,Jack Hawkins,Stephen Boyd,United States
2254,Some Like It Hot,"Comedy, Music",8.2,2   hours   1   minute,195088,English,PG,Billy Wilder,Marilyn Monroe,Tony Curtis,Jack Lemmon,United States
2256,Anatomy of a Murder,"Drama, Mystery",8,2   hours   41   minutes,194,English,Not Rated,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,United States
2257,Anatomy of a Murder,"Drama, Mystery",8,2   hours   41   minutes,194,English,Not Rated,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,United States
2258,Anatomy of a Murder,"Drama, Mystery",8,2   hours   41   minutes,194,English,Not Rated,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,United States
2263,"Suddenly, Last Summer","Drama, Mystery",7.5,1   hour   54   minutes,9749,English,Approved,Joseph L. Mankiewicz,Elizabeth Taylor,Katharine Hepburn,Montgomery Clift,"United States, United Kingdom"
2264,"Suddenly, Last Summer","Drama, Mystery",7.5,1   hour   54   minutes,9749,English,Approved,Joseph L. Mankiewicz,Elizabeth Taylor,Katharine Hepburn,Montgomery Clift,"United States, United Kingdom"
2265,Imitation of Life,Drama,7.8,2   hours   5   minutes,365,English,PG,Douglas Sirk,Lana Turner,John Gavin,Sandra Dee,United States
2266,Imitation of Life,Drama,7.8,2   hours   5   minutes,365,English,PG,Douglas Sirk,Lana Turner,John Gavin,Sandra Dee,United States
2269,"Suddenly, Last Summer","Drama, Mystery",7.5,1   hour   54   minutes,9749,English,Approved,Joseph L. Mankiewicz,Elizabeth Taylor,Katharine Hepburn,Montgomery Clift,"United States, United Kingdom"
2272,North by Northwest,"Adventure, Mystery",8.3,2   hours   16   minutes,142319,"English, French",PG13,Alfred Hitchcock,Cary Grant,Eva Marie Saint,James Mason,United States
2273,Anatomy of a Murder,"Drama, Mystery",8,2   hours   41   minutes,194,English,Not Rated,Otto Preminger,James Stewart,Lee Remick,Ben Gazzara,United States
