,Title,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Cast4,Country of Origin,Number of Wins
1592,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,NIL,United States,0
1598,The Flame and the Arrow,"Adventure, Drama",6.8,1   hour   28   minutes,6713,English,Passed,Jacques Tourneur,Burt Lancaster,Virginia Mayo,Robert Douglas,NIL,United States,0
1600,Cinderella,"Animation, Family",7.3,1   hour   14   minutes,96383330,English,G,Clyde Geronimi,Ilene Woods,James MacDonald,Eleanor Audley,NIL,United States,0
1605,Cinderella,"Animation, Family",7.3,1   hour   14   minutes,96383330,English,G,Clyde Geronimi,Ilene Woods,James MacDonald,Eleanor Audley,NIL,United States,0
1624,The Asphalt Jungle,"Crime, Drama",7.8,1   hour   52   minutes,29868,"English, German",PG,John Huston,Sterling Hayden,Louis Calhern,Jean Hagen,NIL,United States,0
1625,Broken Arrow,"Drama, Romance",7.2,1   hour   33   minutes,10145,"English, Apache languages",Approved,Delmer Daves,James Stewart,Jeff Chandler,Debra Paget,NIL,United States,0
1629,The Men,Drama,7.1,1   hour   25   minutes,5995,"English, Spanish",Passed,Fred Zinnemann,Marlon Brando,Teresa Wright,Everett Sloane,NIL,United States,0
1632,The African Queen,"Adventure, Drama",7.7,1   hour   45   minutes,46305,"English, German, Swahili",PG,John Huston,Humphrey Bogart,Katharine Hepburn,Robert Morley,NIL,"United Kingdom, United States",1
1633,A Streetcar Named Desire,Drama,7.9,2   hours   2   minutes,49523,"English, Spanish",PG13,Elia Kazan,Vivien Leigh,Marlon Brando,Kim Hunter,NIL,United States,4
1637,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1639,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1651,An American in Paris,"Drama, Musical",7.2,1   hour   54   minutes,272619,"English, French, German",Passed,Vincente Minnelli,Gene Kelly,Leslie Caron,Oscar Levant,NIL,United States,6
1654,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1658,Strangers on a Train,"Crime, Drama",7.9,1   hour   41   minutes,28091,"English, French",PG,Alfred Hitchcock,Farley Granger,Robert Walker,Ruth Roman,NIL,United States,0
1660,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1668,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1677,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1681,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1692,Quo Vadis,"Biography, Drama",7.1,2   hours   51   minutes,101486,English,PG,Mervyn LeRoy,Robert Taylor,Deborah Kerr,Leo Genn,NIL,United States,0
1708,The Big Carnival,"Drama, Film-Noir",8.1,1   hour   51   minutes,2300000,"English, Spanish, Latin",Approved,Billy Wilder,Kirk Douglas,Jan Sterling,Robert Arthur,NIL,United States,0
1715,The Bad and the Beautiful,"Drama, Romance",7.8,1   hour   58   minutes,2025,English,Passed,Vincente Minnelli,Lana Turner,Kirk Douglas,Walter Pidgeon,NIL,United States,5
1716,Moulin Rouge,"Biography, Drama",7,1   hour   59   minutes,3188,"English, French",PG,John Huston,José Ferrer,Zsa Zsa Gabor,Suzanne Flon,NIL,United Kingdom,2
1721,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,NIL,United States,0
1723,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,NIL,United States,0
1727,Singin' in the Rain,"Comedy, Musical",8.3,1   hour   43   minutes,1923485,English,PG,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,NIL,United States,0
1732,The Merry Widow,Musical,5.7,1   hour   45   minutes,9810000,English,Approved,Curtis Bernhardt,Lana Turner,Fernando Lamas,Una Merkel,NIL,United States,0
1737,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,NIL,United States,0
1745,Sudden Fear,"Film-Noir, Thriller",7.5,1   hour   50   minutes,24759,English,PG,David Miller,Joan Crawford,Jack Palance,Gloria Grahame,NIL,United States,0
1746,The Greatest Show on Earth,"Drama, Family",6.6,2   hours   32   minutes,36000000,"English, Russian",Passed,Cecil B. DeMille,James Stewart,Charlton Heston,Betty Hutton,NIL,United States,2
1748,The Merry Widow,Musical,5.7,1   hour   45   minutes,9810000,English,Approved,Curtis Bernhardt,Lana Turner,Fernando Lamas,Una Merkel,NIL,United States,0
1749,Five Fingers,"Drama, Thriller",7.7,1   hour   48   minutes,46317,"English, German, Portuguese, Turkish, French",Approved,Joseph L. Mankiewicz,James Mason,Danielle Darrieux,Michael Rennie,NIL,United States,0
1764,Singin' in the Rain,"Comedy, Musical",8.3,1   hour   43   minutes,1923485,English,PG,Stanley Donen,Gene Kelly,Donald O'Connor,Debbie Reynolds,NIL,United States,0
1788,Five Fingers,"Drama, Thriller",7.7,1   hour   48   minutes,46317,"English, German, Portuguese, Turkish, French",Approved,Joseph L. Mankiewicz,James Mason,Danielle Darrieux,Michael Rennie,NIL,United States,0
1792,Pat and Mike,"Comedy, Romance",6.9,1   hour   35   minutes,11884,English,Not Rated,George Cukor,Spencer Tracy,Katharine Hepburn,Aldo Ray,NIL,United States,0
1793,Forbidden Games ,"Comedy, Drama",8,1   hour   26   minutes,19889,French,Not Rated,René Clément,Georges Poujouly,Brigitte Fossey,Amédée,NIL,France,1
1794,Julius Caesar,"Drama, History",7.2,2   hours,10831,English,Not Rated,Joseph L. Mankiewicz,Louis Calhern,Marlon Brando,James Mason,NIL,United States,1
1795,The Robe,Drama,6.7,2   hours   15   minutes,36000000,English,Unrated,Henry Koster,Richard Burton,Jean Simmons,Victor Mature,NIL,United States,2
1796,From Here to Eternity,"Drama, Romance",7.6,1   hour   58   minutes,36416,English,Passed,Fred Zinnemann,Burt Lancaster,Montgomery Clift,Deborah Kerr,NIL,United States,7
1820,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,NIL,United States,0
1837,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,NIL,United States,0
1863,Little Fugitive,"Drama, Family",7.5,1   hour   15   minutes,162373,English,Not Rated,Ray Ashley,Richard Brewster,Winifred Cushing,Jay Williams,NIL,United States,0
1865,The Band Wagon,"Comedy, Musical",7.4,1   hour   52   minutes,14537,"English, French, German",Passed,Vincente Minnelli,Fred Astaire,Cyd Charisse,Oscar Levant,NIL,United States,0
1869,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1872,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1874,The Barefoot Contessa,"Crime, Drama",6.9,2   hours   8   minutes,17018,"English, Spanish, Italian, French",PG,Joseph L. Mankiewicz,Humphrey Bogart,Ava Gardner,Edmond O'Brien,NIL,"Italy, United States",1
1875,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1877,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1882,The High and the Mighty,"Action, Adventure",6.7,2   hours   27   minutes,4334,English,Not Rated,William A. Wellman,John Wayne,Claire Trevor,Laraine Day,NIL,United States,1
1888,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1893,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,NIL,United States,0
1904,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1906,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,NIL,United States,0
1912,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1913,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1918,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1920,White Christmas,"Comedy, Musical",7.6,2   hours,1099207,English,Not Rated,Michael Curtiz,Bing Crosby,Danny Kaye,Rosemary Clooney,NIL,United States,0
1922,A Star Is Born,"Drama, Musical",7.5,2   hours   34   minutes,4348890,English,PG13,George Cukor,Judy Garland,James Mason,Jack Carson,NIL,United States,0
1923,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1942,The Caine Mutiny,"Drama, War",7.7,2   hours   4   minutes,21750000,English,PG,Edward Dmytryk,Humphrey Bogart,José Ferrer,Van Johnson,NIL,United States,0
1943,Rear Window,"Mystery, Thriller",8.5,1   hour   52   minutes,37034514,English,PG,Alfred Hitchcock,James Stewart,Grace Kelly,Wendell Corey,NIL,United States,0
1950,East of Eden,Drama,7.8,1   hour   58   minutes,24079,English,PG,Elia Kazan,James Dean,Raymond Massey,Julie Harris,NIL,United States,1
1952,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,NIL,United States,0
1955,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,NIL,United States,0
1959,Love Is a Many-Splendored Thing,"Biography, Drama",6.4,1   hour   42   minutes,30330,"English, Mandarin",Approved,Henry King,William Holden,Jennifer Jones,Torin Thatcher,NIL,United States,3
1963,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,NIL,United States,0
1968,To Catch a Thief,"Mystery, Romance",7.4,1   hour   46   minutes,2964,"English, French",PG,Alfred Hitchcock,Cary Grant,Grace Kelly,Jessie Royce Landis,NIL,United States,1
1973,Oklahoma!,"Comedy, Drama",7,2   hours   25   minutes,15520,English,G,Fred Zinnemann,Gordon MacRae,Gloria Grahame,Gene Nelson,NIL,United States,1
1979,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,NIL,United States,0
2008,The Dam Busters,"Drama, History",7.4,2   hours   4   minutes,80967,English,Approved,Michael Anderson,Richard Todd,Michael Redgrave,Ursula Jeans,NIL,United Kingdom,0
2011,Rebel without a Cause,Drama,7.7,1   hour   51   minutes,212780,English,PG,Nicholas Ray,James Dean,Natalie Wood,Sal Mineo,NIL,United States,0
2014,Bad Day at Black Rock,"Crime, Drama",7.7,1   hour   21   minutes,10813,English,Passed,John Sturges,Spencer Tracy,Robert Ryan,Anne Francis,NIL,United States,0
2021,The King and I,"Biography, Drama",7.4,2   hours   13   minutes,21300415,"English, Thai",PG,Walter Lang,Yul Brynner,Deborah Kerr,Rita Moreno,NIL,United States,4
2022,Giant,"Drama, Western",7.6,3   hours   21   minutes,32855818,"English, Spanish",G,George Stevens,Elizabeth Taylor,Rock Hudson,James Dean,NIL,United States,1
2028,Written on the Wind,Drama,7.4,1   hour   39   minutes,14163,English,Not Rated,Douglas Sirk,Rock Hudson,Lauren Bacall,Robert Stack,NIL,United States,1
2039,Somebody Up There Likes Me,"Biography, Drama",7.5,1   hour   53   minutes,9528,English,PG,Robert Wise,Paul Newman,Pier Angeli,Everett Sloane,NIL,United States,2
2041,Around the World in 80 Days,"Adventure, Comedy",6.7,2   hours   47   minutes,42000000,"English, Spanish, French",G,Michael Anderson,David Niven,Cantinflas,Finlay Currie,NIL,United States,5
2042,The Ten Commandments,"Adventure, Drama",7.9,3   hours   40   minutes,65500000,English,PG,Cecil B. DeMille,Charlton Heston,Yul Brynner,Anne Baxter,NIL,United States,1
2067,Harp of Burma,"Drama, Music",8,1   hour   56   minutes,13748,"Japanese, English, Burmese",Not Rated,Kon Ichikawa,Rentarô Mikuni,Shôji Yasui,Tatsuya Mihashi,NIL,Japan,0
2079,The Man Who Knew Too Much,"Drama, Thriller",7.4,2   hours,8190,"English, Arabic, French",PG,Alfred Hitchcock,James Stewart,Doris Day,Brenda de Banzie,NIL,United States,1
2101,The Red Balloon,"Short, Comedy",8.1,34   minutes,48980,French,Not Rated,Albert Lamorisse,Pascal Lamorisse,Sabine Lamorisse,Georges Sellier,NIL,France,1
2104,The Bridge on the River Kwai,"Adventure, Drama",8.2,2   hours   41   minutes,27200000,"English, Japanese, Thai",PG,David Lean,William Holden,Alec Guinness,Jack Hawkins,NIL,"United Kingdom, United States",7
2105,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,NIL,United States,0
2116,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,NIL,United States,0
2123,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,NIL,United States,0
2126,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,NIL,United States,0
2131,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,NIL,United States,0
2132,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,NIL,United States,0
2138,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,NIL,United States,0
2142,The Nights of Cabiria,Drama,8.1,1   hour   50   minutes,769804,"Italian, Latin",PG,Federico Fellini,Giulietta Masina,François Périer,Franca Marzi,NIL,"Italy, France",1
2144,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,NIL,United States,0
2145,Boy on a Dolphin,"Adventure, Drama",6.2,1   hour   51   minutes,3867,"English, Greek",PG,Jean Negulesco,Alan Ladd,Clifton Webb,Sophia Loren,NIL,United States,0
2148,An Affair to Remember,"Drama, Romance",7.4,1   hour   55   minutes,3851689,"English, French, Italian",PG,Leo McCarey,Cary Grant,Deborah Kerr,Richard Denning,NIL,United States,0
2154,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,NIL,United States,0
2155,Witness for the Prosecution,"Crime, Drama",8.4,1   hour   56   minutes,7693,"English, German",G,Billy Wilder,Tyrone Power,Marlene Dietrich,Charles Laughton,NIL,United States,0
2170,12 Angry Men,"Crime, Drama",9,1   hour   36   minutes,955,English,PG,Sidney Lumet,Henry Fonda,Lee J. Cobb,Martin Balsam,NIL,United States,0
2179,The Old Man and the Sea,"Adventure, Drama",6.9,1   hour   26   minutes,67740,English,Not Rated,John Sturges,Spencer Tracy,Felipe Pazos,Harry Bellaver,NIL,United States,1
2182,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,NIL,United States,0
2185,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,NIL,United States,0
2189,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,NIL,United States,0
2192,"Bell, Book and Candle","Comedy, Fantasy",6.8,1   hour   46   minutes,125,"English, French",Approved,Richard Quine,James Stewart,Kim Novak,Jack Lemmon,NIL,United States,0
2195,Vertigo,"Mystery, Romance",8.3,2   hours   8   minutes,7797728,English,PG,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,NIL,United States,0
2200,South Pacific,"Musical, Romance",6.8,2   hours   37   minutes,458609,"English, French",PG,Joshua Logan,Rossano Brazzi,Mitzi Gaynor,John Kerr,NIL,United States,1
2201,"Bell, Book and Candle","Comedy, Fantasy",6.8,1   hour   46   minutes,125,"English, French",Approved,Richard Quine,James Stewart,Kim Novak,Jack Lemmon,NIL,United States,0
2204,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,NIL,United States,0
2220,My Uncle,Comedy,7.7,1   hour   56   minutes,84104,French,PG,Jacques Tati,Jacques Tati,Jean-Pierre Zola,Adrienne Servantie,NIL,"France, Italy",1
2229,Some Came Running,"Drama, Romance",7.3,2   hours   17   minutes,28594,English,PG,Vincente Minnelli,Frank Sinatra,Dean Martin,Shirley MacLaine,NIL,United States,0
2241,A Time to Love and a Time to Die,"Drama, Romance",7.6,2   hours   12   minutes,11431,"English, German, Russian",PG,Douglas Sirk,John Gavin,Liselotte Pulver,Jock Mahoney,NIL,United States,0
2242,Vertigo,"Mystery, Romance",8.3,2   hours   8   minutes,7797728,English,PG,Alfred Hitchcock,James Stewart,Kim Novak,Barbara Bel Geddes,NIL,United States,0
2253,Ben-Hur,"Adventure, Drama",8.1,3   hours   32   minutes,74437720,English,G,William Wyler,Charlton Heston,Jack Hawkins,Stephen Boyd,NIL,United States,11
2254,Some Like It Hot,"Comedy, Music",8.2,2   hours   1   minute,195088,English,PG,Billy Wilder,Marilyn Monroe,Tony Curtis,Jack Lemmon,NIL,United States,1
