Title,Year,Genre,Rating,Runtime,Sales,Language,Age Rating,Director,Cast1,Cast2,Cast3,Country of Origin,Number of Wins
Lawrence of Arabia,1962,"Adventure, Biography",8.3,3   hours   38   minutes,45716076,"English, Arabic, Turkish",PG,David Lean,Peter O'Toole,Alec Guinness,Anthony Quinn,United Kingdom,7
To Kill a Mockingbird,1962,"Crime, Drama",8.3,2   hours   9   minutes,599146,English,PG,Robert Mulligan,Gregory Peck,John Megna,Frank Overton,United States,3
The Miracle Worker,1962,"Biography, Drama",8.1,1   hour   46   minutes,4139,"English, American Sign Language",Approved,Arthur Penn,Anne Bancroft,Patty Duke,Victor Jory,United States,2
The Manchurian Candidate,1962,"Drama, Thriller",7.9,2   hours   6   minutes,2757256,"English, Spanish",PG-13,John Frankenheimer,Frank Sinatra,Laurence Harvey,Janet Leigh,United States,0
Freud,1962,"Biography, Drama",7.2,2   hours   20   minutes,6388,English,Passed,John Huston,Montgomery Clift,Susannah York,Larry Parks,United States,0
Lolita,1962,"Crime, Drama",7.5,2   hours   33   minutes,4631,"English, French, Spanish, German",PG,Stanley Kubrick,James Mason,Shelley Winters,Sue Lyon,"United Kingdom, United States",0
This Sporting Life,1963,"Drama, Sport",7.5,2   hours   14   minutes,813,English,Not Rated,Lindsay Anderson,Richard Harris,Rachel Roberts,Alan Badel,United Kingdom,0
Cleopatra,1963,"Biography, Drama",7,3   hours   12   minutes,57777778,English,PG,Joseph L. Mankiewicz,Elizabeth Taylor,Richard Burton,Rex Harrison,"Switzerland, United Kingdom, United States",4
The Caretakers,1963,Drama,5.6,1   hour   37   minutes,3160000,English,Approved,Hall Bartlett,Robert Stack,Polly Bergen,Diane McBain,United States,0
"It's a Mad, Mad, Mad, Mad World",1963,"Action, Adventure",7.5,3   hours   30   minutes,46332858,"English, Chinese",G,Stanley Kramer,Spencer Tracy,Milton Berle,Ethel Merman,United States,1
The Leopard,1963,"Drama, History",8,3   hours   6   minutes,272898,"Italian, Latin, French, German",PG,Luchino Visconti,Burt Lancaster,Alain Delon,Claudia Cardinale,"Italy, France",0
The Great Escape,1963,"Adventure, Drama",8.2,2   hours   52   minutes,228178,"English, German, French, Russian, Spanish",PG,John Sturges,Steve McQueen,James Garner,Richard Attenborough,United States,0
The Sword in the Stone,1963,"Animation, Adventure",7.1,1   hour   19   minutes,12000000,English,G,Wolfgang Reitherman,Rickie Sorensen,Sebastian Cabot,Karl Swenson,United States,0
Charade,1963,"Comedy, Mystery",7.9,1   hour   53   minutes,173057,"English, French, German, Italian, Spanish",PG,Stanley Donen,Cary Grant,Audrey Hepburn,Walter Matthau,United States,0
The Birds,1963,"Drama, Horror",7.7,1   hour   59   minutes,53647,English,PG,Alfred Hitchcock,Rod Taylor,Tippi Hedren,Jessica Tandy,United States,0
Becket,1964,"Biography, Drama",7.8,2   hours   28   minutes,149327,"English, Latin, Welsh",PG-13,Peter Glenville,Richard Burton,Peter O'Toole,John Gielgud,"United Kingdom, United States",1
My Fair Lady,1964,"Drama, Family",7.8,2   hours   50   minutes,72632653,English,G,George Cukor,Audrey Hepburn,Rex Harrison,Stanley Holloway,United States,8
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,"Comedy, War",8.4,1   hour   35   minutes,9523464,"English, Russian",PG,Stanley Kubrick,Peter Sellers,George C. Scott,Sterling Hayden,"United Kingdom, United States",0
Mary Poppins,1964,"Comedy, Family",7.8,2   hours   19   minutes,103082380,English,PG,Robert Stevenson,Julie Andrews,Dick Van Dyke,David Tomlinson,United States,5
Marriage Italian Style,1964,"Comedy, Drama",7.4,1   hour   42   minutes,144547,Italian,Not Rated,Vittorio De Sica,Sophia Loren,Marcello Mastroianni,Aldo Puglisi,"Italy, France",0
The Night of the Iguana,1964,Drama,7.6,2   hours   5   minutes,3942,"English, Spanish",Approved,John Huston,Richard Burton,Ava Gardner,Deborah Kerr,United States,1
Cheyenne Autumn,1964,"Drama, History",6.7,2   hours   34   minutes,10980,English,PG,John Ford,Richard Widmark,Carroll Baker,Karl Malden,United States,0
The Umbrellas of Cherbourg,1964,"Drama, Musical",7.8,1   hour   31   minutes,68991,"French, English",PG,Jacques Demy,Catherine Deneuve,Nino Castelnuovo,Anne Vernon,"France, West Germany",0
A Hard Day's Night,1964,"Comedy, Musical",7.6,1   hour   27   minutes,2360561,"English, German, French",PG,Richard Lester,John Lennon,Paul McCartney,George Harrison,United Kingdom,0
Goldfinger,1964,"Action, Adventure",7.7,1   hour   50   minutes,51163593,"English, Chinese, Spanish",PG,Guy Hamilton,Sean Connery,Gert Fröbe,Honor Blackman,United Kingdom,1
That Man from Rio,1964,"Action, Adventure",7,1   hour   52   minutes,35144,"French, English, Portuguese",PG,Philippe de Broca,Jean-Paul Belmondo,Françoise Dorléac,Jean Servais,"France, Italy",0
Doctor Zhivago,1965,"Drama, Romance",8,3   hours   17   minutes,111922142,"English, Russian, French",PG13,David Lean,Omar Sharif,Julie Christie,Geraldine Chaplin,"Italy, United Kingdom, United States",5
The Sound of Music,1965,"Biography, Drama",8.1,2   hours   52   minutes,159428329,"English, German",G,Robert Wise,Julie Andrews,Christopher Plummer,Eleanor Parker,United States,5
Darling,1965,"Drama, Romance",7,2   hours   8   minutes,137,English,TV-MA,John Schlesinger,Julie Christie,Dirk Bogarde,Laurence Harvey,United Kingdom,3
Thunderball,1965,"Action, Adventure",6.9,2   hours   10   minutes,63595701,"English, French",PG,Terence Young,Sean Connery,Claudine Auger,Adolfo Celi,United Kingdom,1
Who's Afraid of Virginia Woolf?,1966,Drama,8,2   hours   11   minutes,28005068,"English, Latin, Spanish",PG,Mike Nichols,Elizabeth Taylor,Richard Burton,George Segal,United States,5
A Man and a Woman,1966,"Drama, Romance",7.5,1   hour   42   minutes,44666,"French, English, Spanish",PG,Claude Lelouch,Anouk Aimée,Jean-Louis Trintignant,Pierre Barouh,France,2
Blow-Up,1966,"Drama, Mystery",7.5,1   hour   51   minutes,35329,English,NC-16,Michelangelo Antonioni,David Hemmings,Vanessa Redgrave,Sarah Miles,"United Kingdom, Italy",0
The Battle of Algiers,1966,"Drama, War",8.1,2   hours   1   minute,962002,"Arabic, French, English",Not Rated,Gillo Pontecorvo,Brahim Hadjadj,Jean Martin,Yacef Saadi,"Italy, Algeria",0
The Graduate,1967,"Comedy, Drama",8,1   hour   46   minutes,105015008,English,PG,Mike Nichols,Dustin Hoffman,Anne Bancroft,Katharine Ross,United States,1
In the Heat of the Night,1967,"Drama, Mystery",7.9,1   hour   50   minutes,27669,English,PG,Norman Jewison,Sidney Poitier,Rod Steiger,Warren Oates,United States,5
Guess Who's Coming to Dinner,1967,"Comedy, Drama",7.8,1   hour   48   minutes,56666667,English,PG,Stanley Kramer,Spencer Tracy,Sidney Poitier,Katharine Hepburn,United States,2
The Jungle Book,1967,"Animation, Adventure",7.6,1   hour   18   minutes,205843612,English,G,Wolfgang Reitherman,Phil Harris,Sebastian Cabot,Louis Prima,United States,0
Casino Royale,1967,Comedy,5,2   hours   11   minutes,2324,"English, French, Gaelic, German, Japanese",PG,Val Guest,David Niven,Peter Sellers,Ursula Andress,"United Kingdom, United States",0
Two for the Road,1967,"Comedy, Drama",7.4,1   hour   51   minutes,17380,"English, French, Italian",PG,Stanley Donen,Audrey Hepburn,Albert Finney,Eleanor Bron,United Kingdom,0
The Lion in Winter,1968,"Biography, Drama",7.9,2   hours   14   minutes,18177,"English, French, Latin",PG,Anthony Harvey,Peter O'Toole,Katharine Hepburn,Anthony Hopkins,"United Kingdom, United States",3
Charly,1968,"Drama, Romance",7,1   hour   43   minutes,18530000,English,M,Ralph Nelson,Cliff Robertson,Claire Bloom,Lilia Skala,United States,1
Funny Girl,1968,"Biography, Comedy",7.4,2   hours   31   minutes,52224636,English,PG,William Wyler,Barbra Streisand,Omar Sharif,Kay Medford,United States,1
2001: A Space Odyssey,1968,"Adventure, Sci-Fi",8.3,2   hours   29   minutes,65877808,"English, Russian, French",PG,Stanley Kubrick,Keir Dullea,Gary Lockwood,William Sylvester,"United Kingdom, United States",1
Ice Station Zebra,1968,"Adventure, Thriller",6.6,2   hours   28   minutes,76,English,PG,John Sturges,Rock Hudson,Ernest Borgnine,Patrick McGoohan,United States,0
Romeo and Juliet,1968,"Drama, Romance",7.6,2   hours   18   minutes,6292,"English, French",NC16,Franco Zeffirelli,Leonard Whiting,Olivia Hussey,John McEnery,"United Kingdom, Italy",2
Planet of the Apes,1968,"Adventure, Sci-Fi",8,1   hour   52   minutes,32599488,English,PG,Franklin J. Schaffner,Charlton Heston,Roddy McDowall,Kim Hunter,United States,0
Bullitt,1968,"Action, Crime",7.4,1   hour   54   minutes,511422,English,PG,Peter Yates,Steve McQueen,Jacqueline Bisset,Robert Vaughn,United States,1
The Odd Couple,1968,Comedy,7.6,1   hour   45   minutes,44527234,English,PG,Gene Saks,Jack Lemmon,Walter Matthau,John Fiedler,United States,0
Stolen Kisses,1968,"Comedy, Drama",7.6,1   hour   31   minutes,509,"French, English",R,François Truffaut,Jean-Pierre Léaud,Claude Jade,Delphine Seyrig,France,0
The Thomas Crown Affair,1968,"Crime, Drama",6.9,1   hour   42   minutes,43050,English,PG,Norman Jewison,Steve McQueen,Faye Dunaway,Paul Burke,United States,1
Chitty Chitty Bang Bang,1968,"Adventure, Family",6.9,2   hours   24   minutes,7500445,"English, German, French, Latin",PG,Ken Hughes,Dick Van Dyke,Sally Ann Howes,Lionel Jeffries,"United Kingdom, United States",0
Midnight Cowboy,1969,Drama,7.8,1   hour   53   minutes,44801177,"English, Italian",M18,John Schlesinger,Dustin Hoffman,Jon Voight,Sylvia Miles,United States,3
True Grit,1969,"Adventure, Drama",7.4,2   hours   8   minutes,276418,English,PG,Henry Hathaway,John Wayne,Kim Darby,Glen Campbell,United States,1
Easy Rider,1969,"Adventure, Drama",7.3,1   hour   35   minutes,123276,"English, Spanish, Greek, Ancient (to 1453)",M18,Dennis Hopper,Peter Fonda,Dennis Hopper,Jack Nicholson,United States,0
The Prime of Miss Jean Brodie,1969,"Comedy, Drama",7.6,1   hour   56   minutes,30,"English, Latin, French, Italian",M/PG,Ronald Neame,Maggie Smith,Gordon Jackson,Robert Stephens,United Kingdom,1
"Hello, Dolly!",1969,"Adventure, Comedy",7,2   hours   26   minutes,400881,English,PG,Gene Kelly,Barbra Streisand,Walter Matthau,Michael Crawford,United States,3
Butch Cassidy and the Sundance Kid,1969,"Biography, Crime",8,1   hour   50   minutes,102310697,"English, Spanish",PG,George Roy Hill,Paul Newman,Robert Redford,Katharine Ross,"United States, Mexico",4
Z,1969,"Crime, Drama",8.2,2   hours   7   minutes,83305,"French, Russian, English",PG,Costa-Gavras,Yves Montand,Irene Papas,Jean-Louis Trintignant,"France, Algeria",2
My Night at Maud's,1969,"Comedy, Drama",7.8,1   hour   50   minutes,4793,French,GP,Éric Rohmer,Jean-Louis Trintignant,Françoise Fabian,Marie-Christine Barrault,France,0
The Wild Bunch,1969,"Action, Adventure",7.9,2   hours   25   minutes,638641,"English, Spanish, German",NC-16,Sam Peckinpah,William Holden,Ernest Borgnine,Robert Ryan,United States,0
Paint Your Wagon,1969,"Comedy, Drama",6.6,2   hours   44   minutes,14500000,English,PG,Joshua Logan,Lee Marvin,Clint Eastwood,Jean Seberg,United States,0
Love Story,1970,"Drama, Romance",6.9,1   hour   40   minutes,106550690,English,PG,Arthur Hiller,Ali MacGraw,Ryan O'Neal,John Marley,United States,1
Patton,1970,"Biography, Drama",8,2   hours   52   minutes,61749765,"English, German, French, Russian, Arabic, Italian",PG,Franklin J. Schaffner,George C. Scott,Karl Malden,Stephen Young,United States,7
Little Big Man,1970,"Adventure, Comedy",7.6,2   hours   19   minutes,31559552,English,NC-16,Arthur Penn,Dustin Hoffman,Faye Dunaway,Chief Dan George,United States,0
Ryan's Daughter,1970,"Drama, Romance",7.4,3   hours   20   minutes,8768,English,M18,David Lean,Robert Mitchum,Trevor Howard,John Mills,United Kingdom,2
Airport,1970,"Action, Drama",6.6,2   hours   17   minutes,100489151,"English, Italian",G,George Seaton,Burt Lancaster,Dean Martin,George Kennedy,United States,1
M*A*S*H,1970,"Comedy, Drama",7.4,1   hour   56   minutes,81600000,"Latin, English, Japanese, Korean",PG,Robert Altman,Donald Sutherland,Elliott Gould,Tom Skerritt,United States,1
Tristana,1970,Drama,7.4,1   hour   39   minutes,14586,Spanish,PG-13,Luis Buñuel,Catherine Deneuve,Fernando Rey,Franco Nero,"Spain, Italy, France",0
Joe,1970,"Drama, Thriller",6.8,1   hour   47   minutes,19319254,English,R,John G. Avildsen,Peter Boyle,Dennis Patrick,Susan Sarandon,United States,0
The French Connection,1971,"Action, Crime",7.7,1   hour   44   minutes,51700666,"English, French",NC-16,William Friedkin,Gene Hackman,Roy Scheider,Fernando Rey,United States,5
Fiddler on the Roof,1971,"Drama, Family",8,3   hours   1   minute,10405457,"English, Hebrew, Russian",PG,Norman Jewison,Topol,Norma Crane,Leonard Frey,United States,3
The Last Picture Show,1971,"Drama, Romance",8,1   hour   58   minutes,29146131,English,M18,Peter Bogdanovich,Timothy Bottoms,Jeff Bridges,Cybill Shepherd,United States,2
McCabe & Mrs. Miller,1971,"Drama, Western",7.6,2   hours,31558,"English, Cantonese",M18,Robert Altman,Warren Beatty,Julie Christie,Rene Auberjonois,United States,0
Klute,1971,"Crime, Mystery",7.1,1   hour   54   minutes,34050,English,M18,Alan J. Pakula,Jane Fonda,Donald Sutherland,Charles Cioffi,United States,1
The Go-Between,1971,"Drama, Romance",7.2,1   hour   56   minutes,2578,English,GP,Joseph Losey,Julie Christie,Alan Bates,Dominic Guard,United Kingdom,0
Death in Venice,1971,"Drama, Romance",7.4,2   hours   10   minutes,5558,"English, Italian, Polish, French, Russian, German",PG,Luchino Visconti,Dirk Bogarde,Romolo Valli,Mark Burns,"Italy, France",0
A Clockwork Orange,1971,"Crime, Sci-Fi",8.3,2   hours   16   minutes,26960374,English,(Banned),Stanley Kubrick,Malcolm McDowell,Patrick Magee,Michael Bates,"United Kingdom, United States",0
Willy Wonka and the Chocolate Factory,1971,"Family, Fantasy",7.8,1   hour   40   minutes,616173,"English, French, German, Italian",PG,Mel Stuart,Gene Wilder,Jack Albertson,Peter Ostrum,United States,0
Diamonds Are Forever,1971,"Action, Adventure",6.6,2   hours,43821550,"English, German",GP,Guy Hamilton,Sean Connery,Jill St. John,Charles Gray,United Kingdom,0
The Godfather,1972,"Crime, Drama",9.2,2   hours   55   minutes,250341816,"English, Italian, Latin",M18,Francis Ford Coppola,Marlon Brando,Al Pacino,James Caan,United States,3
The Poseidon Adventure,1972,"Action, Adventure",7.1,1   hour   57   minutes,84563118,"English, Hebrew",PG,Ronald Neame,Gene Hackman,Ernest Borgnine,Shelley Winters,United States,2
Deliverance,1972,"Adventure, Drama",7.7,1   hour   49   minutes,4534,English,M18,John Boorman,Jon Voight,Burt Reynolds,Ned Beatty,United States,0
The Discreet Charm of the Bourgeoisie,1972,Comedy,7.8,1   hour   42   minutes,17432,"French, Spanish, Latin",PG,Luis Buñuel,Fernando Rey,Delphine Seyrig,Paul Frankeur,"France, Italy, Spain",1
Solo,1972,"Drama, Mystery",8,2   hours   47   minutes,135289,"Russian, German",PG,Andrei Tarkovsky,Natalya Bondarchuk,Donatas Banionis,Jüri Järvet,Soviet Union,0
Serpico,1973,"Biography, Crime",7.7,2   hours   10   minutes,29829963,"English, Italian, Spanish",NC-16,Sidney Lumet,Al Pacino,John Randolph,Jack Kehoe,"Italy, United States",0
The Sting,1973,"Comedy, Crime",8.3,2   hours   9   minutes,156000000,English,PG,George Roy Hill,Paul Newman,Robert Redford,Robert Shaw,United States,7
The Exorcist,1973,Horror,8.1,2   hours   2   minutes,441306145,"English, Latin, Greek, French, German, Arabic, Kurdish",(Banned),William Friedkin,Ellen Burstyn,Max von Sydow,Linda Blair,United States,2
The Way We Were,1973,"Drama, Romance",7,1   hour   58   minutes,45000000,"English, French",PG,Sydney Pollack,Barbra Streisand,Robert Redford,Bradford Dillman,United States,2
American Graffiti,1973,"Comedy, Drama",7.4,1   hour   50   minutes,115000324,English,PG,George Lucas,Richard Dreyfuss,Ron Howard,Paul Le Mat,United States,0
Day for Night,1973,"Comedy, Drama",8,1   hour   56   minutes,509,"French, English, Italian",PG,François Truffaut,Jacqueline Bisset,Jean-Pierre Léaud,François Truffaut,"France, Italy",1
The Day of the Dolphin,1973,"Drama, Sci-Fi",6,1   hour   44   minutes,2300000,English,PG,Mike Nichols,George C. Scott,Trish Van Devere,Paul Sorvino,United States,0
Papillon,1973,"Biography, Crime",8,2   hours   31   minutes,53267000,"English, Spanish",PG,Franklin J. Schaffner,Steve McQueen,Dustin Hoffman,Victor Jory,"France, United States",0
Jesus Christ Superstar,1973,"Drama, History",7.3,1   hour   46   minutes,115531,English,PG,Norman Jewison,Ted Neeley,Carl Anderson,Yvonne Elliman,United States,0
Live and Let Die,1973,"Action, Adventure",6.7,2   hours   1   minute,35382710,"English, Hungarian",PG,Guy Hamilton,Roger Moore,Yaphet Kotto,Jane Seymour,United Kingdom,0
Murder on the Orient Express,1974,"Crime, Drama",7.3,2   hours   8   minutes,27659517,"English, French, German, Turkish, Italian, Swedish",PG,Sidney Lumet,Albert Finney,Lauren Bacall,Ingrid Bergman,United Kingdom,1
Chinatown,1974,"Drama, Mystery",8.2,2   hours   10   minutes,29225935,"English, Cantonese, Spanish",NC-16,Roman Polanski,Jack Nicholson,Faye Dunaway,John Huston,United States,1
The Godfather Part II,1974,"Crime, Drama",9,3   hours   22   minutes,47961010,"English, Italian, Spanish, Latin, Sicilian",PG,Francis Ford Coppola,Al Pacino,Robert De Niro,Robert Duvall,United States,6
The Towering Inferno,1974,"Action, Drama",7,2   hours   45   minutes,116000000,English,PG,John Guillermin,Paul Newman,Steve McQueen,William Holden,United States,3
Thunderbolt and Lightfoot,1974,"Comedy, Crime",7,1   hour   55   minutes,21700000,English,R,Michael Cimino,Clint Eastwood,Jeff Bridges,George Kennedy,United States,0
Alice Doesn't Live Here Anymore,1974,"Drama, Romance",7.3,1   hour   52   minutes,18600000,English,PG,Martin Scorsese,Ellen Burstyn,Kris Kristofferson,Mia Bendixsen,United States,1
Blazing Saddles,1974,"Comedy, Western",7.7,1   hour   33   minutes,119616663,"English, Yiddish, German",PG,Mel Brooks,Cleavon Little,Gene Wilder,Slim Pickens,United States,0
Earthquake,1974,"Action, Drama",5.9,2   hours   2   minutes,79666653,English,PG,Mark Robson,Charlton Heston,Ava Gardner,George Kennedy,United States,2
The Great Gatsby,1974,"Drama, Romance",6.4,2   hours   24   minutes,20563273,English,PG,Jack Clayton,Robert Redford,Mia Farrow,Bruce Dern,United States,2
